Year,Class,Grade,StudentName,Telugu_PT1(40),Telugu_PT2(80),Telugu_PT3(100),Hindi_PT1(40),Hindi_PT2(80),Hindi_PT3(100),English_PT1(40),English_PT2(80),English_PT3(100),Maths_PT1(40),Maths_PT2(80),Maths_PT3(100),Science_PT1(40),Science_PT2(80),Science_PT3(100),Social_PT1(40),Social_PT2(80),Social_PT3(100),Distance(Km),Father's_Education,Mother's_Education,Father's_Profession,Mother's_Profession
2015,VI,B,Rakesh,22,2,74,16,56,44,14,14,31,21,58,75,22,47,69,4,59,71,12,D.ED,B.TECH,Teacher,Nurse
2015,VI,B,Rajkumar,3,5,85,29,25,54,32,28,20,13,60,50,28,25,87,11,72,68,2,B.Pharmacy,B.TECH,Bussiness,Housewife
2015,VI,B,Jagan,14,41,71,19,56,56,22,36,69,31,27,55,18,17,53,9,27,89,5,Diploma,B.TECH,Engineer,Teacher
2015,VI,B,Sharanya,15,12,75,10,52,56,12,16,98,8,44,64,20,67,76,11,30,23,12,B.TECH,B.Sc,SoftwareDeveloper,Teacher
2015,VII,A,Sakshi,12,14,74,16,65,55,23,36,92,19,37,86,37,43,49,27,42,78,5,M.Sc,B.TECH,Teacher,Housewife
2015,VII,A,Sreekanth,13,12,72,16,44,44,24,39,89,11,24,84,11,33,33,8,18,88,8,B.Sc,B.TECH,Teacher,Clerk
2015,VII,A,Sreenikanth,15,15,73,29,55,41,25,29,48,19,5,82,18,41,59,11,30,90,6,M.Sc,B.TECH,Teacher,Clerk
2015,VII,A,Asha,21,12,76,28,66,40,26,39,64,31,5,15,39,65,75,24,79,9,13,M.Com,B.TECH,Teacher,Bussiness
2015,VII,A,Akansha,4,14,75,12,55,50,28,9,38,14,30,40,9,58,30,18,50,59,13,B.Com,B.TECH,Teacher,KiranaStore
2015,VII,A,Pradeep,21,16,78,16,66,70,24,26,99,23,61,42,23,66,83,5,66,37,2,B.Pharmacy,B.TECH,Pharmacist,Clerk
2015,VII,A,Praveen,31,12,74,38,33,80,26,12,34,16,19,31,22,22,74,26,74,69,11,M.Pharmacy,B.TECH,Pharmacist,Clerk
2015,VII,A,Pragathi,15,21,74,35,55,45,29,38,59,36,51,13,33,55,50,14,51,86,14,B.E,B.Sc,Engineer,Teacher
2015,VII,A,Suresh,21,22,75,20,9,44,27,12,66,6,51,74,39,24,3,8,23,45,6,Nursing,B.TECH,nurse,Engineer
2015,VII,A,Ramesh,23,23,78,8,55,55,28,39,54,10,36,38,20,14,37,6,68,83,14,MBA,B.TECH,Bussiness,Bussiness
2015,VII,B,Charan,12,25,71,36,71,66,19,38,79,11,47,14,8,11,91,15,34,70,4,MCA,B.TECH,SoftwareDeveloper,Engineer
2015,VII,B,Manish,12,24,74,33,20,66,17,34,98,18,70,86,26,43,58,33,37,11,7,LLB,B.TECH,Lawyer,Engineer
2015,VII,B,Mounika,22,26,75,28,30,55,18,30,97,16,19,18,20,65,44,25,23,63,11,M.A,M.Sc,DL,DL
2015,VII,B,Devika,21,25,71,11,10,45,19,22,43,11,55,11,11,26,6,11,54,68,3,M.Com,B.TECH,JL,Teacher
2015,VII,B,Anusree,12,21,72,33,40,63,17,20,35,19,50,67,14,54,57,4,41,94,4,B.Sc,B.TECH,Teacher,Clerk
2015,VII,B,Karthik,12,28,74,29,50,64,16,20,95,7,52,68,39,55,68,11,37,55,13,B.TECH,B.Sc,Clerk,Clerk
2015,VII,B,Sathwika,14,23,74,31,60,80,23,27,80,18,39,44,9,52,6,32,47,43,3,B.TECH,B.Sc,Clerk,Teacher
2015,VII,B,Karthik,15,20,76,36,20,54,25,19,24,32,40,38,23,14,45,6,54,88,2,B.TECH,B.Sc,SoftwareDeveloper,Housewife
2015,VII,B,Anand,16,30,74,30,70,65,31,6,72,7,19,25,32,46,5,20,77,75,11,LLB,B.TECH,Lawyer,Engineer
2015,VII,B,Vandana,32,40,19,9,40,25,26,28,56,28,14,51,14,57,19,20,70,89,7,M.A,M.Sc,JL,DL
2015,VIII,A,Mahathi,12,50,44,22,10,23,9,8,37,15,4,72,12,21,57,33,44,16,9,B.A,B.Sc,Accountant,Teacher
2015,VIII,A,Mahitha,15,60,44,22,30,24,8,35,72,17,67,44,32,38,26,18,46,92,6,B.Sc,B.TECH,labTechnician,Engineer
2015,VIII,A,Adhikshitha,12,44,87,9,20,25,27,27,97,7,37,8,18,37,33,12,72,74,6,B.Pharmacy,B.TECH,Teacher,Engineer
2015,VIII,A,Jahnavi,32,70,22,31,50,26,39,39,91,29,19,61,20,8,18,9,9,11,6,B.Pharmacy,B.TECH,Agriculture,Engineer
2015,VIII,A,janvi,12,17,32,19,40,26,13,17,48,10,46,60,32,23,78,15,17,65,14,LLB,B.TECH,DL,Engineer
2015,VIII,A,Shannvi,11,19,65,31,60,39,22,17,94,26,58,61,16,51,44,8,69,62,13,MBA,B.TECH,JL,Engineer
2015,VIII,A,Sree,25,17,55,25,32,49,21,5,23,22,59,27,26,42,40,10,80,89,4,MCA,B.TECH,Engineer,Engineer
2015,VIII,A,Priya,2,19,55,21,12,89,13,29,73,33,64,48,38,65,3,34,71,51,5,SSC,B.TECH,Agriculture,Housewife
2015,VIII,A,Prianka,25,17,45,22,14,79,16,27,85,33,36,38,36,67,33,27,34,67,2,Intermediate,B.TECH,Agriculture,Housewife
2015,VIII,A,Vishnu,35,14,45,20,15,69,14,5,99,23,56,26,29,22,34,25,71,68,4,M.A,M.Sc,DL,DL
2015,VIII,B,Vishnupreethi,21,12,46,33,12,59,21,12,63,23,55,72,22,41,42,4,68,39,10,B.Com,B.TECH,JL,Engineer
2015,VIII,B,Vishnupriya,3,16,74,10,23,69,17,18,96,11,32,52,25,60,15,6,24,93,7,B.Pharmacy,B.TECH,Pharmacist,Engineer
2015,VIII,B,Vintuthna,9,19,54,11,23,25,33,26,67,8,28,52,16,55,33,8,21,96,6,M.Pharmacy,B.TECH,Pharmacist,Engineer
2015,VIII,B,Prajwal,8,17,78,17,52,91,37,25,51,28,64,97,25,41,38,25,49,52,11,BDS,B.TECH,Dentist,Engineer
2015,VIII,B,Shiva,7,18,45,13,36,25,28,33,21,36,49,74,32,21,30,19,31,34,10,B.ED,B.TECH,Teacher,Engineer
2015,VIII,B,Aravind,4,13,75,26,25,10,34,32,60,13,4,63,15,20,50,13,44,24,2,D.ED,B.TECH,Teacher,Engineer
2015,VIII,B,Kiranmay,8,35,47,29,14,50,13,39,62,8,49,50,21,16,45,3,46,28,9,B.ED,B.TECH,Teacher,Engineer
2015,VIII,B,Pooja,9,66,77,9,23,30,18,33,79,28,68,23,21,34,57,17,80,90,4,B.TECH,B.Sc,Engineer,Teacher
2015,VIII,B,Poojasri,5,44,88,9,52,80,16,20,60,34,34,11,38,29,47,30,50,28,10,B.Com,B.TECH,Accountant,Engineer
2015,VIII,B,Sneha,6,44,77,11,36,8,16,11,70,37,67,31,39,56,12,24,51,52,6,B.Pharmacy,B.TECH,Pharmacist,Engineer
2015,IX,A,Shashank,1,55,44,31,25,32,31,17,85,26,53,41,14,34,5,25,76,70,8,Ph.D,B.TECH,scientist,Engineer
2015,IX,A,Shashi,2,66,55,24,21,86,31,39,80,29,61,12,38,65,19,26,58,30,14,LLB,B.TECH,Lawyer,Engineer
2015,IX,A,Sanketh,4,11,66,38,23,30,22,18,86,23,72,91,24,29,53,30,37,40,11,B.A,B.Sc,Teacher,Clerk
2015,IX,A,Snehari,7,22,55,17,25,9,36,13,83,37,70,23,10,54,14,20,49,86,14,B.Com,B.TECH,Accountant,Engineer
2015,IX,A,Snigda,9,33,45,32,15,28,8,22,33,16,41,22,9,28,28,3,15,77,6,LLB,B.TECH,Lawyer,Engineer
2015,IX,A,Shirishka,10,41,75,30,15,41,29,27,60,21,25,34,14,21,45,20,57,72,3,Nursing,B.TECH,nurse,Engineer
2015,IX,A,Shireesha,11,52,45,11,52,56,12,7,73,23,19,13,28,37,3,26,27,85,5,B.Com,B.TECH,Accountant,Engineer
2015,IX,A,vasu,22,63,65,21,54,65,28,15,34,35,28,8,18,60,18,21,24,17,11,B.A,B.Sc,Teacher,Teacher
2015,IX,A,Apoorva,12,45,85,13,12,19,20,34,45,14,36,54,27,36,80,30,24,34,4,B.Sc,B.TECH,Teacher,Engineer
2015,IX,A,Shivani,19,15,65,12,52,30,25,23,62,14,62,67,26,14,66,28,80,15,12,BDS,B.TECH,Dentist,Engineer
2015,IX,B,Ambhika,29,24,65,30,45,52,14,32,67,15,35,27,31,12,33,12,23,33,11,Ph.D,B.TECH,scientist,Engineer
2015,IX,B,Alekya,28,26,44,8,52,93,24,34,63,16,33,66,26,17,29,16,9,9,7,LLB,B.TECH,Lawyer,Engineer
2015,IX,B,Ashwini,27,23,45,38,36,57,30,38,51,15,69,20,29,11,61,4,65,19,10,M.ED,B.TECH,Teacher,Engineer
2015,IX,B,Jaya,25,25,41,30,25,55,33,19,73,36,3,71,34,62,56,6,60,34,8,LLB,B.TECH,Lawyer,Engineer
2015,IX,B,Jayanthi,26,31,65,34,63,17,35,37,37,34,48,37,20,40,74,10,11,93,14,M.A,M.Sc,Teacher,DL
2015,IX,B,Abhay,30,45,45,32,24,69,24,18,86,21,4,63,25,23,81,25,58,91,14,M.Com,B.TECH,Teacher,Engineer
2015,IX,B,Anitha,20,14,66,12,63,82,36,38,25,31,12,27,27,45,88,8,76,61,5,M.Sc,B.TECH,labTechnician,Engineer
2015,IX,B,Shanthi,10,25,62,15,4,28,12,26,71,19,2,51,31,47,76,21,78,57,11,B.Sc,B.TECH,DL,Engineer
2015,IX,B,Bhavani,15,44,63,16,29,35,32,5,77,31,44,81,37,44,45,25,67,99,9,B.Com,B.TECH,Teacher,Engineer
2015,IX,B,Bhargavi,17,65,45,12,15,86,30,26,73,14,29,55,36,23,75,24,59,68,13,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Bhavana,18,32,44,30,64,21,26,6,99,12,63,72,8,66,26,33,71,72,5,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Meghana,19,25,58,27,24,18,29,35,56,18,49,77,35,39,45,29,36,28,7,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Shashirekha,16,23,65,13,60,22,34,29,49,30,18,46,8,31,56,15,31,83,11,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Shashikala,14,23,47,17,56,69,21,13,79,33,17,24,9,32,47,17,9,8,9,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Shashi,12,24,88,19,47,9,24,20,78,10,59,29,28,45,52,30,25,28,4,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Rahul,22,21,98,33,50,36,35,28,87,17,30,11,11,36,54,28,35,72,8,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Rajesh,15,25,66,16,25,23,14,14,42,6,37,82,15,15,4,19,70,16,14,B.TECH,B.Sc,Engineer,Housewife
2015,X,A,Karteeka,14,47,22,30,25,9,11,15,87,12,29,32,36,36,81,10,38,39,10,B.Com,B.TECH,Teacher,Housewife
2015,X,A,Ashok,15,45,55,27,29,12,17,37,34,13,26,23,10,48,64,8,56,86,6,B.Sc,B.TECH,Teacher,Engineer
2015,X,A,Aravinda,16,46,65,16,58,99,27,22,35,35,42,20,21,42,51,6,36,15,5,B.A,B.Sc,Clerk,Clerk
2015,X,B,Meghana,14,47,61,23,62,36,38,23,58,11,21,72,32,49,77,29,53,23,4,LLB,B.TECH,Lawyer,Engineer
2015,X,B,Lokesh,23,46,63,17,52,63,24,22,63,19,43,96,31,40,7,24,43,27,10,MBA,B.TECH,Bussiness,Engineer
2015,X,B,Lakshmi,23,41,68,33,23,57,11,23,78,36,67,38,28,48,75,3,35,97,5,MCA,B.TECH,SoftwareDeveloper,Engineer
2015,X,B,Bharathi,12,12,69,17,60,13,36,7,63,10,51,38,12,67,27,16,24,94,13,M.Com,B.TECH,SoftwareDeveloper,Housewife
2015,X,B,Vamshi,22,45,64,15,49,40,15,10,28,8,13,18,36,56,91,15,49,59,6,M.ED,B.TECH,Teacher,Housewife
2015,X,B,Vaibhav,32,74,53,30,25,14,29,25,31,12,14,66,13,58,50,6,36,45,9,LLB,B.TECH,Lawyer,Housewife
2015,X,B,Hema,22,42,62,34,63,21,17,15,40,8,28,42,18,62,25,13,27,86,7,SSC,B.TECH,Agriculture,Housewife
2015,X,B,Rama,11,12,45,8,5,23,23,20,97,37,69,50,25,26,8,5,18,47,12,Intermediate,B.TECH,Agriculture,Housewife
2015,X,B,Roja,12,45,16,30,22,23,28,25,93,10,2,92,25,13,10,26,61,20,13,M.A,M.Sc,Teacher,Housewife
2015,X,B,Pavan,15,65,30,32,67,25,21,7,22,7,13,21,31,64,21,17,49,70,11,B.A,B.Sc,Teacher,Housewife
2016,VI,A,Amani,16,32,80,11,67,21,18,33,68,36,17,98,18,57,9,27,19,61,4,B.A,B.Sc,Teacher,Housewife
2016,VI,A,Arun,12,14,70,14,36,67,25,15,49,37,32,67,19,36,84,15,49,33,10,LLB,B.TECH,Lawyer,Housewife
2016,VI,A,Anvika,14,15,74,26,52,74,13,17,75,6,63,76,27,33,93,3,9,41,3,Nursing,B.TECH,nurse,ComputerOperator
2016,VI,A,Srinidhi,18,12,57,33,34,33,23,22,60,10,6,78,18,55,29,9,47,28,13,B.Pharmacy,B.TECH,Pharmacist,Housewife
2016,VI,A,Srinu,37,41,65,13,55,9,14,30,50,26,35,38,14,26,37,29,24,61,12,M.Pharmacy,B.TECH,Pharmacist,Housewife
2016,VI,A,Srimukhi,31,65,70,36,12,42,9,25,30,24,17,32,18,29,94,6,45,48,10,B.TECH,B.Sc,Engineer,Housewife
2016,VI,A,Venu,9,32,13,24,53,82,34,27,80,27,31,72,12,35,76,32,49,36,2,LLB,B.TECH,Lawyer,Housewife
2016,VI,A,Veeru,14,14,61,15,8,19,35,24,95,6,54,31,35,46,90,28,20,63,2,M.Pharmacy,B.TECH,Pharmacist,Housewife
2016,VI,A,Laila,18,35,52,29,15,87,27,31,32,18,47,68,28,22,4,16,47,41,11,B.Pharmacy,B.TECH,Pharmacist,Housewife
2016,VI,A,Praveena,26,36,14,14,15,26,39,18,79,23,9,92,19,46,75,5,21,14,14,M.A,M.Sc,Teacher,Housewife
2016,VI,B,Rekha,38,32,71,38,61,22,23,37,74,37,20,17,18,45,72,25,26,10,12,B.A,B.Sc,Teacher,Housewife
2016,VI,B,Archana,30,39,36,28,65,35,17,33,81,24,71,34,16,13,76,26,39,47,9,B.ED,B.TECH,cheff,Housewife
2016,VI,B,Sushma,38,38,88,38,69,81,19,31,57,26,46,58,20,43,52,16,55,35,12,D.ED,B.TECH,Teacher,Housewife
2016,VI,B,Architha,13,38,70,36,67,49,11,9,76,18,69,8,33,20,16,13,34,63,14,Nursing,B.TECH,nurse,Housewife
2016,VI,B,Akshitha,17,37,60,19,43,25,35,36,26,21,65,73,39,34,56,18,60,22,10,B.ED,B.TECH,Teacher,ComputerOperator
2016,VI,B,Abhi,33,34,52,37,10,70,31,26,37,14,38,22,37,50,67,7,26,49,10,B.A,B.A,Clerk,Housewife
2016,VI,B,Mouna,29,31,21,11,35,94,21,25,22,7,31,77,32,39,77,31,13,47,14,B.TECH,B.Com,Engineer,Housewife
2016,VI,B,Manohar,30,35,27,14,54,51,32,12,62,30,58,55,17,60,59,23,73,51,4,B.Pharmacy,B.Pharmacy,Pharmacist,Housewife
2016,VI,B,Manik,29,32,51,28,35,78,10,26,78,17,6,9,29,27,80,14,74,57,13,B.Pharmacy,SSC,Pharmacist,Housewife
2016,VI,B,Manoj,35,36,56,26,73,63,25,9,20,29,33,58,11,55,52,25,46,60,13,B.Sc,SSC,Teacher,Housewife
2016,VII,A,Venky,26,32,53,31,53,83,31,27,64,20,48,71,25,57,75,30,11,45,3,B.Com,B.Sc,Accountant,ComputerOperator
2016,VII,A,Virat,14,34,34,19,35,63,22,13,90,14,70,97,21,35,60,15,53,81,13,LLB,B.TECH,Lawyer,Housewife
2016,VII,A,Kohli,35,32,46,37,14,74,24,17,82,15,3,76,16,50,74,29,66,42,4,B.Com,B.TECH,Accountant,Housewife
2016,VII,A,Rohith,11,35,58,30,36,62,15,9,42,31,33,25,32,66,82,22,53,40,14,D.ED,B.Sc,Teacher,Housewife
2016,VII,A,Jagadeesh,35,35,10,26,27,27,30,24,86,9,21,34,30,53,80,27,9,93,8,D.ED,B.Sc,Teacher,ComputerOperator
2016,VII,A,Divya,23,39,35,32,46,92,37,16,61,15,29,35,39,65,78,15,38,42,12,CA,SSC,Accountant,ComputerOperator
2016,VII,A,Kavya,16,34,69,38,74,30,21,7,31,23,61,66,27,15,60,32,52,60,13,B.Sc,SSC,Teacher,Housewife
2016,VII,A,Shyam,11,38,79,20,6,89,30,34,66,14,8,60,33,30,85,20,26,10,2,B.Com,SSC,Teacher,Housewife
2016,VII,A,Saida,28,39,75,22,55,33,37,21,99,39,17,97,28,11,76,29,49,71,9,B.TECH,SSC,Engineer,Engineer
2016,VII,A,Bhaskar,24,37,28,21,15,98,23,28,56,11,63,52,21,46,16,6,47,63,2,B.TECH,SSC,Teacher,Housewife
2016,VII,B,Paru,36,39,88,30,60,64,24,28,27,6,23,50,20,37,38,26,44,31,8,B.A,SSC,Clerk,Housewife
2016,VII,B,Bhagya,13,34,17,32,10,59,21,17,75,17,54,11,19,30,33,31,38,29,14,B.ED,SSC,Teacher,Housewife
2016,VII,B,Boomika,31,38,96,32,27,91,25,8,43,11,5,51,11,32,71,23,73,36,11,D.ED,SSC,Teacher,Housewife
2016,VII,B,Kajal,39,37,71,37,21,41,36,32,21,19,15,38,27,19,51,18,75,86,12,B.TECH,B.Sc,Engineer,Teacher
2016,VII,B,Samantha,34,45,50,14,69,70,29,32,72,24,29,56,25,24,52,15,30,96,11,B.TECH,B.TECH,Engineer,Teacher
2016,VII,B,Esha,10,41,35,26,70,11,27,39,65,6,45,65,17,34,67,34,12,81,6,B.TECH,B.Sc,SoftwareDeveloper,ComputerOperator
2016,VII,B,Meghani,37,46,80,29,73,64,11,5,30,18,71,52,12,32,41,34,28,9,8,B.E,M.Sc,Teacher,Housewife
2016,VII,B,Vikram,18,14,48,33,71,51,28,21,57,19,10,21,32,43,59,10,27,99,7,Ph.D,B.Com,Teacher,Housewife
2016,VII,B,Santhosh,24,25,37,8,26,98,15,19,96,13,4,32,32,63,51,4,40,74,11,B.Sc,M.Sc,Accountant,Housewife
2016,VII,B,Sathish,19,45,80,26,4,13,26,9,43,6,14,81,18,66,61,19,22,63,4,M.Sc,CA,Teacher,Housewife
2016,VIII,A,Sathwik,39,25,20,29,42,68,21,36,27,33,54,62,33,8,77,25,46,77,13,Nursing,SSC,nurse,Housewife
2016,VIII,A,Soumya,23,14,63,18,30,25,27,27,67,31,21,86,18,48,71,25,80,24,13,SSC,SSC,Agriculture,Housewife
2016,VIII,A,Priyanka,34,23,21,17,11,12,28,17,38,38,37,62,27,28,8,20,79,42,10,B.TECH,B.TECH,Engineer,Engineer
2016,VIII,A,Darshak,16,56,21,10,48,78,21,20,31,25,45,24,20,47,12,5,80,65,11,B.TECH,B.TECH,Engineer,Engineer
2016,VIII,A,Saichand,25,66,80,21,60,75,10,20,60,37,10,52,36,40,77,28,10,38,14,B.Sc,SSC,Teacher,Housewife
2016,VIII,A,Kiran,11,67,43,19,34,42,20,5,95,8,57,36,23,29,12,8,48,90,9,B.Com,SSC,Accountant,Housewife
2016,VIII,A,Hyma,38,48,50,22,56,35,10,12,47,15,56,78,39,33,71,12,34,17,11,Ph.D,SSC,Teacher,Housewife
2016,VIII,A,Avigna,9,45,23,23,37,90,25,28,91,16,31,71,36,37,84,4,72,63,10,Nursing,SSC,nurse,Housewife
2016,VIII,A,Manasa,29,47,49,10,20,56,33,26,40,14,58,27,23,46,10,27,79,71,4,B.E,SSC,Teacher,Teacher
2016,VIII,A,Madhavi,37,41,39,9,49,65,23,28,97,18,40,83,29,30,54,34,76,20,11,SSC,SSC,Agriculture,Teacher
2016,VIII,B,Manasvi,32,42,44,13,74,94,12,9,67,20,31,90,22,57,47,27,50,66,10,Intermediate,SSC,Clerk,Teacher
2016,VIII,B,Ravi,15,45,85,10,3,19,30,6,46,23,53,30,11,59,69,30,38,18,12,Ph.D,B.Sc,Teacher,Teacher
2016,VIII,B,Raghava,16,64,80,10,56,43,13,13,86,19,5,50,13,35,89,23,25,85,8,B.Pharmacy,Intermidiate,Bussiness,Housewife
2016,VIII,B,Shankar,16,71,32,12,54,94,25,32,42,18,40,11,37,43,5,11,78,15,4,B.Pharmacy,B.Sc,Bussiness,Teacher
2016,VIII,B,Saaradhi,27,74,49,20,25,72,13,35,92,27,12,42,31,12,25,16,45,87,14,CA,SSC,Accountant,Agriculture
2016,VIII,B,Gangothi,20,71,33,25,28,61,17,22,81,6,10,97,23,25,73,19,24,85,7,M.Sc,B.TECH,Engineer,Engineer
2016,VIII,B,Partha,27,74,73,23,46,26,36,32,46,7,18,62,26,59,54,30,60,61,14,M.A,B.TECH,Bussiness,Engineer
2016,VIII,B,Najar,24,40,56,10,39,34,30,22,49,19,1,28,36,35,74,21,10,98,8,M.Com,Nursing,SoftwareDeveloper,nurse
2016,VIII,B,Mahesh,28,74,61,27,8,20,28,39,96,15,16,12,10,62,36,26,20,20,10,M.Sc,SSC,SoftwareDeveloper,Teacher
2016,VIII,B,Srinath,12,38,67,29,28,48,18,36,50,35,51,64,18,9,78,29,18,13,10,B.TECH,SSC,Engineer,Teacher
2016,IX,A,Vinay,20,13,65,20,66,27,20,28,44,37,25,66,11,41,11,20,28,24,4,B.Sc,Nursing,Teacher,nurse
2016,IX,A,Vishwak,21,44,9,30,25,63,24,35,26,30,57,18,19,33,83,6,26,33,3,B.Sc,Nursing,SoftwareDeveloper,nurse
2016,IX,A,Vignan,31,59,87,22,26,26,21,31,25,34,66,32,26,54,18,3,42,65,14,B.Com,Nursing,Teacher,nurse
2016,IX,A,Vaishnavi,13,46,81,11,22,38,33,10,82,38,62,72,20,8,93,26,36,13,7,B.Pharmacy,Intermidiate,Bussiness,nurse
2016,IX,A,Vital,24,55,90,15,51,52,38,22,37,23,54,31,34,33,66,11,48,43,3,B.TECH,Intermidiate,Engineer,Teacher
2016,IX,A,Vijay,34,55,72,14,9,20,33,19,80,24,71,21,15,48,77,16,75,27,13,B.Com,Intermidiate,Accountant,Teacher
2016,IX,A,Rishi,8,23,52,32,38,90,27,22,54,12,44,59,26,64,85,4,22,47,13,Diploma,B.Sc,Bussiness,Teacher
2016,IX,A,Hemanth,11,10,92,37,21,80,38,37,68,11,5,90,21,24,50,20,28,44,8,Diploma,B.Com,Bussiness,Teacher
2016,IX,A,Mohan,31,53,71,17,54,10,29,9,50,32,68,77,16,62,17,10,34,34,13,B.TECH,B.Sc,Engineer,Teacher
2016,IX,A,Mohana,29,66,59,26,71,53,30,24,71,29,30,69,27,58,29,17,54,42,2,B.Com,B.TECH,Teacher,Housewife
2016,IX,B,Mohit,14,27,91,13,11,74,34,29,38,12,42,63,9,33,59,19,38,63,12,B.Sc,B.TECH,Engineer,Housewife
2016,IX,B,Vishnu,19,27,35,37,68,21,21,26,87,36,9,96,31,28,4,33,60,59,13,M.Sc,B.TECH,SoftwareDeveloper,Engineer
2016,IX,B,Vipanchi,24,22,71,15,51,62,38,23,27,37,43,18,13,19,60,11,54,23,9,M.Com,B.TECH,Teacher,Engineer
2016,IX,B,Krishna,10,59,69,27,70,24,9,31,25,30,15,26,8,55,16,32,41,71,12,M.Sc,B.TECH,SoftwareDeveloper,Engineer
2016,IX,B,Venu,27,60,61,20,52,16,14,13,23,13,43,26,16,31,79,11,73,67,8,M.Com,B.TECH,Bussiness,Engineer
2016,IX,B,Priya,27,32,23,16,57,17,16,5,75,39,40,38,20,47,59,14,36,94,2,B.Pharmacy,B.TECH,Bussiness,Engineer
2016,IX,B,Ambhi,17,40,61,9,6,69,38,5,50,11,10,10,24,57,48,14,36,21,2,Nursing,B.TECH,nurse,Engineer
2016,IX,B,Navya,39,64,99,10,70,32,8,25,97,31,55,77,26,50,47,6,50,12,11,Nursing,B.TECH,nurse,Engineer
2016,IX,B,Geetha,29,25,66,8,7,62,20,34,96,11,50,44,29,52,51,5,37,73,8,B.Pharmacy,B.TECH,Bussiness,Engineer
2016,IX,B,Seetha,34,25,23,29,45,55,16,30,60,30,14,29,25,28,41,11,33,33,8,M.Sc,B.TECH,Engineer,Engineer
2016,X,A,Nikhil,10,42,83,37,45,15,35,16,92,16,36,31,34,47,80,30,39,10,7,B.Sc,B.TECH,Accountant,Engineer
2016,X,A,Shathan,26,46,60,30,26,90,28,17,35,10,42,51,38,64,35,9,32,41,12,B.Com,B.TECH,SoftwareDeveloper,Engineer
2016,X,A,Shanvi,15,79,22,13,63,50,31,34,95,11,48,50,32,65,24,28,9,28,2,M.Com,B.TECH,SoftwareDeveloper,Engineer
2016,X,A,Shravani,31,69,32,30,74,57,38,30,42,17,39,16,17,15,45,29,79,82,8,M.Sc,B.TECH,SoftwareDeveloper,Engineer
